Team,Id
PHX,01
SAN,02
PHL,03
NOK,04
GOS,05
CHI,06
UTH,07
ORL,08
SEA,09
DEN,10
MEM,11
NJN,12
BOS,13
CLE,14
DET,15
MIN,16
HOU,17
TOR,18
MIA,19
LAL,20
LAC,21
NYK,22
POR,23
CHA,24
MIL,25
WAS,26
IND,27
DAL,28
SAC,29
ATL,30
PHI,31
UTA,32
GSW,33
SAS,34
NOH,35
OKC,36
